"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2015-04-22",154,"2","Drought",5,0.187339673634139,0.00892654748266778,0.00399207339512496,0.011083772637485
"2015-04-22",154,"3","Drought",5,0.176334089984481,0.00543796292102885,0.00243193095010877,0.00675212278260851
"2015-04-22",154,"4","Drought",5,0.171674033675222,0.00946649357769221,0.00423354462965699,0.0117542042646476
"2015-04-22",154,"5","Drought",5,0.160668945876969,0.0154815638724826,0.00692356584337519,0.0192229004963537
"2015-04-22",154,"6","Drought",5,0.13573667073641,0.0192814460256559,0.00862292480357196,0.023941077363366
"2015-04-22",154,"7","Drought",5,0.0674317725340722,0.0421155730603726,0.0188346568548704,0.052293390832785
"2015-04-24",155,"1","Drought",5,0.189249073008784,0.0077021237959014,0.00344449447575085,0.00956344982707929
"2015-04-24",155,"2","Drought",5,0.189869793631254,0.0100029449118285,0.00447345295960683,0.012420296573033
"2015-04-24",155,"3","Drought",5,0.177610938022788,0.00664767431237765,0.00297293033095112,0.00825417786546329
"2015-04-24",155,"4","Drought",5,0.175392425921212,0.00438079390224445,0.00195915059216703,0.00543947407196751
"2015-04-24",155,"5","Drought",5,0.162067243168312,0.0147973383463162,0.00661757088568548,0.0183733222938609
"2015-04-24",155,"6","Drought",5,0.146729568909351,0.0181554347149726,0.00811935723674766,0.0225429496573203
"2015-04-24",155,"7","Drought",5,0.112435604151195,0.0344949149455752,0.0154265949392759,0.0428310940090217
"2015-04-25",156,"1","Drought",5,0.190910968389,0.00677244254623944,0.00302872838142063,0.00840909808956894
"2015-04-25",156,"2","Drought",5,0.190837787540378,0.00893643308505503,0.00399649437091224,0.0110960472340698
"2015-04-25",156,"3","Drought",5,0.180337401214789,0.00515968837164245,0.00230748278834154,0.00640659929301903
"2015-04-25",156,"4","Drought",5,0.178709031259668,0.00324975150483102,0.00145333305495688,0.00403509944665719
"2015-04-25",156,"5","Drought",5,0.166855192991485,0.0121986273766664,0.00545539200928321,0.0151465964411095
"2015-04-25",156,"6","Drought",5,0.15089521312688,0.0169206796276392,0.00756715797457942,0.0210097987187795
"2015-04-25",156,"7","Drought",5,0.117880145040676,0.0316283332180125,0.0141446206180981,0.0392717626799984
"2015-04-26",157,"1","Drought",5,0.190422410315933,0.00653547260382685,0.00292275220144888,0.00811486104341881
"2015-04-26",157,"2","Drought",5,0.191604174246218,0.0088134374137355,0.0039414890345105,0.0109433279370575
"2015-04-26",157,"3","Drought",5,0.181348761142017,0.00538081454917066,0.0024063734212531,0.00668116370671623
"2015-04-26",157,"4","Drought",5,0.179875986280404,0.00330565617716415,0.00147833438447622,0.0041045142656246
"2015-04-26",157,"5","Drought",5,0.169250573556787,0.011816837856036,0.00528465054503786,0.0146725421384512
"2015-04-26",157,"6","Drought",5,0.155006373122718,0.0152762661777153,0.00683175392315048,0.018967989739847
"2015-04-26",157,"7","Drought",5,0.121492215284698,0.0271630503129596,0.0121476853952049,0.0337273816549994
"2015-04-27",158,"1","Drought",5,0.190159607582846,0.00641145226770431,0.0028672886210164,0.00796086945701033
"2015-04-27",158,"2","Drought",5,0.192194867821481,0.00880678252946965,0.00393851287979034,0.0109350648068523
"2015-04-27",158,"3","Drought",5,0.182072560303387,0.00554974919578196,0.00248192329196865,0.00689092377546275
"2015-04-27",158,"4","Drought",5,0.180771460855737,0.00303426272408153,0.001356963542528,0.00376753478558372
"2015-04-27",158,"5","Drought",5,0.171266742418776,0.0114323835707543,0.00511271736181167,0.0141951790934618
"2015-04-27",158,"6","Drought",5,0.157680763323293,0.0144802048107097,0.00647574445697325,0.0179795490000751
"2015-04-27",158,"7","Drought",5,0.124596154806827,0.0242881102661696,0.0108619731200332,0.0301576721019061
"2015-04-28",159,"1","Drought",5,0.190071755445732,0.00637418567314558,0.00285062249327175,0.00791459686821109
"2015-04-28",159,"2","Drought",5,0.192938595836657,0.00882056368652511,0.00394467600058726,0.0109521763734217
"2015-04-28",159,"3","Drought",5,0.182878819976734,0.00585587392711271,0.00261882643373853,0.00727102783331594
"2015-04-28",159,"4","Drought",5,0.181770390298364,0.00313552541661894,0.00140224959534766,0.0038932690252686
"2015-04-28",159,"5","Drought",5,0.173893243701575,0.0105782527620967,0.00473073845184464,0.013134635618595
"2015-04-28",159,"6","Drought",5,0.160634727413512,0.0141753490896164,0.00633940883383442,0.0176010206265472
"2015-04-28",159,"7","Drought",5,0.129717016383939,0.0234724194505274,0.0104971850975535,0.0291448581824576
"2015-04-29",160,"1","Drought",5,0.190145303293629,0.00652559506674682,0.00291833483257663,0.00810259646123561
"2015-04-29",160,"2","Drought",5,0.193130916046601,0.00854216645547515,0.00382017297391217,0.0106065005544274
"2015-04-29",160,"3","Drought",5,0.183579661799683,0.00570571929588467,0.00255167524122607,0.00708458623355653
"2015-04-29",160,"4","Drought",5,0.1830990583313,0.00291447560622142,0.0013033931148552,0.00361879943388823
"2015-04-29",160,"5","Drought",5,0.17466048221903,0.0108608104287588,0.00485710208188865,0.0134854773007057
"2015-04-29",160,"6","Drought",5,0.163262078125521,0.0145119129081324,0.00648992474922816,0.0180189198030965
"2015-04-29",160,"7","Drought",5,0.136770538457704,0.0220924168281532,0.00988002916300217,0.0274313586088288
"2015-04-30",161,"1","Drought",5,0.190522755969679,0.00666194808162299,0.00297931375461667,0.0082719010908539
"2015-04-30",161,"2","Drought",5,0.193743083373453,0.00839193282439569,0.00375298645159211,0.0104199608633966
"2015-04-30",161,"3","Drought",5,0.183724107954674,0.0054976571032319,0.00245862699996222,0.00682624289955224
"2015-04-30",161,"4","Drought",5,0.183763984671308,0.00296023668244522,0.0013238580902872,0.00367561931475438
"2015-04-30",161,"5","Drought",5,0.174381095872019,0.0111967638051663,0.0050073449992722,0.0139026185132659
"2015-04-30",161,"6","Drought",5,0.163497773705779,0.0149105989069654,0.00666822254824175,0.0185139538544354
"2015-04-30",161,"7","Drought",5,0.14282580082566,0.0236341995086751,0.0105695353390379,0.0293457346562869
"2015-05-01",162,"1","Drought",5,0.190617804615628,0.00651706943765139,0.00291452205533497,0.00809201049452578
"2015-05-01",162,"2","Drought",5,0.195421645007671,0.00877548902726676,0.0039245180001544,0.0108962087917893
"2015-05-01",162,"3","Drought",5,0.184703365930147,0.00623186584801768,0.00278697513256538,0.00773788346511912
"2015-05-01",162,"4","Drought",5,0.184470932101229,0.00289547483397371,0.00129489571118103,0.00359520685905018
"2015-05-01",162,"5","Drought",5,0.178799245536711,0.00909892381855125,0.00406916243607451,0.0112978061278938
"2015-05-01",162,"6","Drought",5,0.166253321736809,0.0153213733682885,0.00685192647202959,0.0190239977144417
"2015-05-01",162,"7","Drought",5,0.144694573054194,0.0244543772606425,0.0109363299804443,0.0303641198430326
"2015-05-02",163,"1","Drought",5,0.190638033865721,0.00645383749164575,0.00288624386941132,0.00801349766363421
"2015-05-02",163,"2","Drought",5,0.194879633341639,0.00894473610023343,0.00400020759218366,0.0111063567890934
"2015-05-02",163,"3","Drought",5,0.184183936726909,0.00593229246354498,0.00265300184217925,0.00736591397879932
"2015-05-02",163,"4","Drought",5,0.183982880760754,0.0027063595078067,0.00121032076620173,0.00336038916704004
"2015-05-02",163,"5","Drought",5,0.17768321921387,0.00934394884991748,0.00417874096133929,0.011602044888
"2015-05-02",163,"6","Drought",5,0.166581951180022,0.0162852186274299,0.00728297117587581,0.020220769672557
"2015-05-02",163,"7","Drought",5,0.143221819128459,0.0242441153718875,0.0108422980051776,0.0301030452255711
"2015-05-03",164,"1","Drought",5,0.190826553753776,0.00656792269037558,0.00293726432132862,0.00815515314762497
"2015-05-03",164,"2","Drought",5,0.195069350450614,0.00907813606827769,0.00405986587153232,0.0112719947267755
"2015-05-03",164,"3","Drought",5,0.184521567688789,0.00591488049831336,0.0026452149746033,0.00734429416843324
"2015-05-03",164,"4","Drought",5,0.18444270063932,0.00302791223703482,0.00135412351838266,0.00375964961444676
"2015-05-03",164,"5","Drought",5,0.178119587489252,0.00923931141012087,0.00413194567566394,0.0114721203461403
"2015-05-03",164,"6","Drought",5,0.167536051559544,0.0165440614273488,0.00739872919509683,0.0205421654584106
"2015-05-03",164,"7","Drought",5,0.143787815223653,0.0245147358970951,0.0109633231832718,0.0304390649888965
"2015-05-04",165,"1","Drought",5,0.191265384603243,0.00672294774497063,0.00300659363338665,0.00834764217673521
"2015-05-04",165,"2","Drought",5,0.195510110279851,0.00899779459598492,0.00402393607284051,0.0111722376130669
"2015-05-04",165,"3","Drought",5,0.185086855189947,0.00594850667613106,0.00266025305848808,0.00738604658282668
"2015-05-04",165,"4","Drought",5,0.185239476805248,0.0031210865080462,0.00139579231912975,0.00387534075232047
"2015-05-04",165,"5","Drought",5,0.178797625351575,0.0092676564954704,0.00414462198319786,0.0115073154181449
"2015-05-04",165,"6","Drought",5,0.168638000069222,0.0169120628033072,0.00756330441358812,0.0209990995182276
"2015-05-04",165,"7","Drought",5,0.144707533562609,0.0245653391966123,0.010985953666793,0.0305018972840973
"2015-05-05",166,"1","Drought",5,0.190985799980465,0.00689850537919825,0.00308510539420705,0.00856562577076548
"2015-05-05",166,"2","Drought",5,0.196888215530263,0.00902492426915309,0.00403606883152278,0.0112059235515228
"2015-05-05",166,"3","Drought",5,0.186465566656493,0.0064788508190577,0.00289743016949864,0.00804455581175692
"2015-05-05",166,"4","Drought",5,0.186558250300488,0.0033138234471396,0.00148198689864736,0.00411465527071673
"2015-05-05",166,"5","Drought",5,0.182094401219998,0.00853430895040002,0.00381665899081586,0.0105967441732599
"2015-05-05",166,"6","Drought",5,0.171099261685809,0.0171147157199732,0.00765393355308885,0.0212507263489827
"2015-05-05",166,"7","Drought",5,0.147910719621355,0.0231650133869223,0.0103597089265702,0.0287631631404497
"2015-05-06",167,"1","Drought",5,0.190760450893821,0.00707716945633561,0.00316500639853033,0.00878746652311923
"2015-05-06",167,"2","Drought",5,0.196621880661517,0.00898592949820515,0.00401862983980146,0.0111575051483186
"2015-05-06",167,"3","Drought",5,0.186160006858409,0.00640939710005629,0.00286636952210318,0.00795831762933151
"2015-05-06",167,"4","Drought",5,0.186522660571792,0.0033716654540289,0.00150785463051926,0.00418647560825503
"2015-05-06",167,"5","Drought",5,0.181333234382666,0.00877298216041347,0.0039233968952155,0.0108930961054693
"2015-05-06",167,"6","Drought",5,0.171023584767301,0.0172665119274511,0.00772181888081832,0.0214392062348719
"2015-05-06",167,"7","Drought",5,0.150397154156366,0.0214185075857052,0.00957864778764634,0.0265945897644244
"2015-05-07",168,"1","Drought",5,0.190827515501375,0.00688145903263648,0.00307748203627102,0.00854445993593882
"2015-05-07",168,"2","Drought",5,0.19679919643129,0.00906601077532568,0.00405444327567476,0.0112569391870493
"2015-05-07",168,"3","Drought",5,0.186326116523058,0.00655240012597296,0.00293032241949074,0.00813587933824643
"2015-05-07",168,"4","Drought",5,0.186660565780292,0.00346949168447572,0.00155160385077159,0.00430794291668083
"2015-05-07",168,"5","Drought",5,0.181860798844199,0.00862947347663577,0.00385921786075781,0.0107149065393929
"2015-05-07",168,"6","Drought",5,0.171676967071848,0.0179556782619443,0.00803002343516452,0.0222949192611861
"2015-05-07",168,"7","Drought",5,0.148992301194412,0.0236999918913628,0.0105989585870562,0.0294274266892263
"2015-05-08",169,"1","Drought",5,0.190981122554133,0.00687803475009076,0.00307595065056174,0.00854020812758212
"2015-05-08",169,"2","Drought",5,0.197018460579185,0.00917692420244123,0.00410404526820432,0.0113946563964161
"2015-05-08",169,"3","Drought",5,0.186492461456703,0.00659485053607434,0.00294930682002263,0.0081885884841783
"2015-05-08",169,"4","Drought",5,0.186880925614611,0.00351073450789295,0.00157004820212058,0.00435915264570228
"2015-05-08",169,"5","Drought",5,0.182385943120193,0.00833912832446584,0.00372937156131991,0.0103543954168905
"2015-05-08",169,"6","Drought",5,0.172274320929001,0.0182566868867237,0.00816463858452863,0.0226686708337235
"2015-05-08",169,"7","Drought",5,0.148227082033484,0.0252025899443843,0.0112709408649392,0.0312931485954342
"2015-05-09",170,"1","Drought",5,0.190894556840716,0.00707313226098636,0.00316320090988245,0.00878245368300035
"2015-05-09",170,"2","Drought",5,0.197022786725297,0.00917932202522884,0.00410511760715454,0.0113976336866455
"2015-05-09",170,"3","Drought",5,0.186519209472992,0.00655279560268931,0.002930499282055,0.00813637038744725
"2015-05-09",170,"4","Drought",5,0.187115588145118,0.00359192731903002,0.00160635873111794,0.00445996683620414
"2015-05-09",170,"5","Drought",5,0.182112095333243,0.00850571184544821,0.00380386997668948,0.0105612361775883
"2015-05-09",170,"6","Drought",5,0.172518824838401,0.0181465190357727,0.00811537002379636,0.0225318793794383
"2015-05-09",170,"7","Drought",5,0.146230573040977,0.0230431411081382,0.0103052059865834,0.0286118387195044
"2015-05-10",171,"1","Drought",5,0.191086405318685,0.00686614900263967,0.00307063518270894,0.00852545002288036
"2015-05-10",171,"2","Drought",5,0.196834168366994,0.0092050974049944,0.00411664470741488,0.0114296380477404
"2015-05-10",171,"3","Drought",5,0.186252455279816,0.00640989632515689,0.00286659278235538,0.00795893749916592
"2015-05-10",171,"4","Drought",5,0.186766798647383,0.00344565202323993,0.00154094243015483,0.00427834206759498
"2015-05-10",171,"5","Drought",5,0.181169355785205,0.00849194191453854,0.00379771187637758,0.0105441385501201
"2015-05-10",171,"6","Drought",5,0.172112508464395,0.0182999993052983,0.00818400848696917,0.0227224503045427
"2015-05-10",171,"7","Drought",5,0.147214963903604,0.0241476701797515,0.0107991664040338,0.0299832927026961
"2015-05-11",172,"1","Drought",5,0.191316003843349,0.00669494787675997,0.00299407171165063,0.00831287574842358
"2015-05-11",172,"2","Drought",5,0.196420225225545,0.00924494825312495,0.00413446654849106,0.011479119411162
"2015-05-11",172,"3","Drought",5,0.185883977055841,0.00656227748857219,0.0029347397103328,0.0081481437037831
"2015-05-11",172,"4","Drought",5,0.186490038892976,0.00356011554287366,0.00159213207232381,0.00442046729903187
"2015-05-11",172,"5","Drought",5,0.180417749191076,0.00836997351419296,0.00374316594952165,0.0103926947784924
"2015-05-11",172,"6","Drought",5,0.171378994871467,0.0182668057962121,0.00816916389842351,0.0226812351193365
"2015-05-11",172,"7","Drought",5,0.151509630306719,0.0313670922957668,0.0140277901259689,0.0389473892319883
"2015-05-12",173,"1","Drought",5,0.190961363536625,0.00670905301497019,0.00300037972122465,0.00833038959072891
"2015-05-12",173,"2","Drought",5,0.196847654446386,0.0093385261110946,0.00417631583881286,0.011595311668432
"2015-05-12",173,"3","Drought",5,0.186032475545706,0.00682946619393015,0.00305423013193291,0.00847990229995275
"2015-05-12",173,"4","Drought",5,0.186710594394157,0.00344365801446811,0.00154005068232253,0.00427586617869091
"2015-05-12",173,"5","Drought",5,0.181525976226943,0.0081547778916681,0.00364692754143646,0.0101254941214323
"2015-05-12",173,"6","Drought",5,0.171594403825121,0.0179646561906602,0.0080340384869457,0.0223060668320511
"2015-05-12",173,"7","Drought",5,0.152213555579086,0.0317272963733517,0.0141888782866194,0.0393946416671316
"2015-05-13",174,"1","Drought",5,0.190883463660231,0.00686232776009136,0.00306892627108963,0.00852070532357971
"2015-05-13",174,"2","Drought",5,0.196747030571386,0.0092742926130877,0.00414758974521765,0.0115155552464781
"2015-05-13",174,"3","Drought",5,0.18593746547671,0.00665622790778428,0.00297675561510737,0.00826479855693491
"2015-05-13",174,"4","Drought",5,0.186697518937584,0.00365642039383375,0.00163520091098576,0.0045400455653214
"2015-05-13",174,"5","Drought",5,0.181228304041208,0.00828236259564045,0.00370398515563073,0.0102839114550762
"2015-05-13",174,"6","Drought",5,0.171671948868217,0.0180422676617511,0.00806874739198432,0.0224024342015523
"2015-05-13",174,"7","Drought",5,0.15286302930422,0.0307014931566216,0.0137301251417901,0.0381209387436762
"2015-05-14",175,"1","Drought",5,0.191069190406167,0.00665204058816144,0.00297488298884333,0.00825959931291026
"2015-05-14",175,"2","Drought",5,0.196684358247671,0.00930363933095488,0.00416071399643116,0.0115519940095192
"2015-05-14",175,"3","Drought",5,0.186001206729873,0.00668958375934164,0.0029916728054133,0.00830621531694311
"2015-05-14",175,"4","Drought",5,0.186764761943287,0.00362555817880277,0.00162139890883666,0.0045017250640126
"2015-05-14",175,"5","Drought",5,0.181842959717437,0.00816766935704922,0.00365269278002081,0.0101415009898801
"2015-05-14",175,"6","Drought",5,0.172096198353094,0.0181689622342307,0.00812540692727327,0.0225597462909681
"2015-05-14",175,"7","Drought",5,0.15289941707355,0.0291574599652541,0.0130396125067074,0.0362037683179236
"2015-05-15",176,"1","Drought",5,0.191281160733021,0.0064785732418511,0.00289730603319805,0.00804421115413275
"2015-05-15",176,"2","Drought",5,0.196064265811625,0.00918945588204573,0.00410964960569791,0.011410216531818
"2015-05-15",176,"3","Drought",5,0.185571013020211,0.00654218128027107,0.00292575241276254,0.0081231909654352
"2015-05-15",176,"4","Drought",5,0.186296246600374,0.00372108126843688,0.0016641181332052,0.00462033264540847
"2015-05-15",176,"5","Drought",5,0.180601263024169,0.00834366108731097,0.00373139867448943,0.0103600235853277
