"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-08-13","Sensor26","5","Transect4",23.9220833333333,0.943196958009242,0.0192529272838995,25.7,22.88,0.0895833333333333,0.00182421913760327,3.72367172179001e-05,0.092,0.086,18.5103228675,0.0719040353312456,0.00442538745817682,18.67442658,18.36119002
"2015-08-13","Sensor27","6","Transect4",24.2420833333333,1.12917274557208,0.0230491421509094,26.26,23.05,0.1645,0.00177988388978292,3.63317277614025e-05,0.166,0.162,18.2320273855,0.0335411944063108,0.00206431781435023,18.292329358,18.15637582
"2015-08-13","Sensor28","7","Transect4",23.9133333333333,0.927715381363033,0.0189369109239245,25.56,22.9,0.499791666666667,0.000706025201662663,1.44116790801592e-05,0.501,0.499,14.5482635955833,0.337234037347785,0.0207553202330594,15.07104479,13.904388147
"2015-08-13","Sensor29","1","Transect5",24.64125,1.50175473992078,0.0306544402634331,27.47,23.11,0.164375,0.000857135413532847,1.74962033635412e-05,0.165,0.163,19.957736185,0.0274233861433704,0.00168779274404472,20.013247585,19.913327065
"2015-08-13","Sensor30","2","Transect5",23.9616666666667,0.772191041867897,0.0157622836377039,25.39,23.13,0.191041666666667,0.000789635162861036,1.61183602664085e-05,0.192,0.19,18.2219834828333,0.0297864467277219,0.00183322906934588,18.269819244,18.174836006
"2015-08-13","Sensor31","3","Transect5",24.4629166666667,1.36241295630168,0.0278101380157989,27.72,23.12,0.297375,0.00968366910162138,0.000197667067807732,0.313,0.283,18.1275920908333,0.0283951963957657,0.00174760353050289,18.201125832,18.091333518
"2015-08-13","Sensor32","4","Transect5",24.2729166666667,1.13095988979968,0.0230856220796958,26.74,23.11,0.233291666666667,0.000888965595782487,1.81459342379696e-05,0.234,0.232,18.39338575675,0.0457347762994071,0.00281478090215014,18.456053064,18.307350979
"2015-08-13","Sensor33","5","Transect5",24.4083333333333,1.1705489307252,0.0238937299936432,26.66,23.16,0.104625,0.00387177234507941,7.90322220471965e-05,0.109,0.098,17.9978437933333,0.0210794319378157,0.00129734935311155,18.038747984,17.96258156
"2015-08-13","Sensor34","6","Transect5",24.4208333333333,1.24861212378134,0.0254871882493092,27.08,23.13,0.185708333333333,0.00302110357872793,6.16680185664972e-05,0.189,0.181,18.957718781,0.0307525646361173,0.00189268951624899,18.999138311,18.895589486
"2015-08-13","Sensor35","7","Transect5",24.0608333333333,0.666690460878697,0.0136087620461147,25.4,23.33,0.3495,0.00444502335167264,9.07336592196158e-05,0.355,0.343,16.633089965,0.154476863388103,0.00950739371812615,16.85661598,16.39473284
"2015-08-14","Sensor01","1","Transect1",24.5725,1.14591632261014,0.0233909189860113,27.88,23.58,0.13525,0.000433102941072511,8.84067676438604e-06,0.136,0.135,18.6827741017083,0.0769191625186742,0.00473404719965261,18.848248442,18.52749903
"2015-08-14","Sensor02","2","Transect1",24.4075,1.12370809522967,0.0229375954428959,27.13,23.45,0.0962083333333333,0.00129059078169314,2.63440740157322e-05,0.098,0.094,18.9460555666667,0.0712313080422515,0.00438398395566443,19.052884792,18.829188696
"2015-08-14","Sensor03","3","Transect1",24.6908333333333,1.58878393849623,0.0324309163403763,29.11,23.39,0.1465,0.000763921782779015,1.55934880933818e-05,0.147,0.145,19.1901859481667,0.0497056434402475,0.00305917088057358,19.311308368,19.119546336
"2015-08-14","Sensor04","4","Transect1",24.2175,1.09538137581515,0.0223593787041246,26.94,23.24,0.094375,0.00140897202511966,2.87605210283256e-05,0.097,0.092,18.9056254675,0.0902267676579254,0.00555307367862994,19.010740145,18.624604595
"2015-08-14","Sensor05","5","Transect1",24.1020833333333,0.810662475227843,0.0165475784827485,25.79,23.34,0.133208333333333,0.00392700345309319,8.01596223185491e-05,0.139,0.126,18.1547844776667,0.0607148647720399,0.00373674161469948,18.274262392,18.018618712
"2015-08-14","Sensor06","6","Transect1",24.05875,0.771070900418551,0.0157394188461153,25.59,23.32,0.298083333333333,0.00452786902284163,9.24247394009691e-05,0.306,0.29,18.2532367525,0.142588310327412,0.00877570385721247,18.394471034,17.928619739
"2015-08-14","Sensor07","7","Transect1",24.145,0.986934234380848,0.0201457106993122,26.2,23.21,0.340708333333333,0.0111807282488199,0.000228225659686089,0.351,0.324,18.018450758125,0.0322736506310818,0.00198630588776297,18.09692126,17.975697864
"2015-08-14","Sensor08","1","Transect2",23.91,0,0,23.91,23.91,NA,NA,NA,NA,NA,18.4041207691667,0.0174697735056951,0.00107519023394362,18.43399172,18.36549782
"2015-08-14","Sensor09","2","Transect2",24.2775,1.12674578544901,0.0229996020348459,26.65,23.29,0.136291666666667,0.000888965595782487,1.81459342379696e-05,0.137,0.135,20.234575993625,0.0187675680681677,0.00115506396778344,20.266452161,20.203077059
"2015-08-14","Sensor10","3","Transect2",24.24875,1.11387592246822,0.0227368970568256,26.5,23.25,0.079125,0.00116616535806503,2.38042506914117e-05,0.08,0.077,20.068142250125,0.0246609580026244,0.00151777704476087,20.112839787,20.037116901
"2015-08-14","Sensor11","4","Transect2",24.0645833333333,0.802658043437562,0.0163841887030226,25.84,23.3,0.088,0.000816666737557871,1.66701399743352e-05,0.089,0.087,18.962847030625,0.0475177101727714,0.00292451289654512,19.078609468,18.886671748
"2015-08-14","Sensor12","5","Transect2",23.9995833333333,0.888078043197813,0.0181278171467,26.06,23.23,0.209125,0.00329604332885315,6.72802027149559e-05,0.213,0.203,19.83491478325,0.195799844166899,0.0120506473760123,20.292731029,19.51144642
"2015-08-14","Sensor13","6","Transect2",24.3258333333333,1.17624435601168,0.0240099873754767,26.94,23.28,0.12,0.00187121857120582,3.81960891389501e-05,0.122,0.117,18.96127064225,0.0492977952603598,0.00303406956029579,19.091777984,18.920452778
"2015-08-14","Sensor14","7","Transect2",24.3270833333333,1.16150022709691,0.0237090241042853,26.92,23.31,0.249083333333333,0.00425251970685179,8.68041950243063e-05,0.253,0.243,18.210499552,0.120286736144807,0.00740313684855092,18.429112992,17.847054708
"2015-08-14","Sensor15","1","Transect3",24.1204166666667,0.87829403384801,0.017928101892153,25.95,23.34,0.166041666666667,0.000840768553441286,1.71621162309089e-05,0.167,0.165,19.375840215,0.0351766786360179,0.00216497491050414,19.4513616,19.323159444
"2015-08-14","Sensor16","2","Transect3",24.1916666666667,1.17250588189293,0.0239336760920805,26.77,23.17,0.251333333333333,0.000897714511197959,1.83245207260585e-05,0.252,0.25,19.5191141255417,0.0146719675162428,0.000902997178587332,19.544612297,19.489747266
"2015-08-14","Sensor17","3","Transect3",24.4058333333333,1.23980432732068,0.0253073998569183,27.07,23.3,0.161791666666667,0.000498364701092748,1.01728268624324e-05,0.163,0.161,17.9228389914167,0.0138098067172043,0.00084993484947854,17.95079454,17.901918614
"2015-08-14","Sensor18","4","Transect3",23.8958333333333,0.610440746250201,0.0124605695543065,25.15,23.29,0.271208333333333,0.00160706979814577,3.28041748874557e-05,0.274,0.269,18.20582172125,0.0163924454847265,0.00100888527775621,18.239485931,18.169985627
"2015-08-14","Sensor19","5","Transect3",23.8920833333333,0.843418376284567,0.0172162055131991,25.62,23.12,0.294166666666667,0.000799471827869517,1.63191503500877e-05,0.295,0.293,18.9558471855,0.027326134830059,0.00168180733946712,19.007938972,18.918927764
"2015-08-14","Sensor20","6","Transect3",23.7491666666667,0.632125355381303,0.0129032047846639,25.14,23.14,0.244125,0.000832464462975787,1.6992609694089e-05,0.245,0.243,18.423262872,0.0561225652377484,0.00345410511634966,18.548795956,18.372297124
"2015-08-14","Sensor21","7","Transect3",23.9591666666667,0.73672730721146,0.0150383831853562,25.64,23.24,0.515666666666667,0.000471502760767263,9.6245098016112e-06,0.516,0.515,-1.0469860497625,0.000398320251519692,2.45149168234108e-05,-1.0469031517,-1.0488927052
"2015-08-14","Sensor22","1","Transect4",24.2675,1.16251459492333,0.023729729800837,26.73,23.23,0.318,0,0,0.318,0.318,0.602213790333334,0.071024836966021,0.00437127653935577,0.77333655,0.541547488
"2015-08-14","Sensor23","2","Transect4",24.305,1.24295765275923,0.0253717668428965,26.85,23.24,0.249041666666667,0.000978261708615488,1.99686835084264e-05,0.25,0.248,18.654851761,0.0146483586018863,0.000901544150353057,18.680908974,18.625977552
"2015-08-14","Sensor24","3","Transect4",24.2854166666667,0.971593102523339,0.0198325611565816,26.65,23.4,0.106375,0.000857135413532841,1.74962033635412e-05,0.107,0.105,19.4591072916667,0.0128744675597712,0.000792368703748646,19.4869409,19.4377625
"2015-08-14","Sensor25","4","Transect4",24.4454166666667,1.33719040989021,0.0272952849431175,27.03,23.26,0.15875,0.000520524953863724,1.06251711279323e-05,0.16,0.158,18.0605188236667,0.0133747881836021,0.000823161309526171,18.082929106,18.039554366
"2015-08-14","Sensor26","5","Transect4",24.0279166666667,0.930117533334534,0.0189859446457144,26,23.13,0.0850416666666667,0.00127433925262338,2.60123410677245e-05,0.087,0.083,18.5322033625,0.0384361790529131,0.00236558329358584,18.64678806,18.4717441
"2015-08-14","Sensor27","6","Transect4",24.225,1.0637260598815,0.0217132172734242,26.39,23.24,0.160791666666667,0.00144307481300769,2.94566412710926e-05,0.162,0.158,18.2919638915,0.0150571739294252,0.000926704994454044,18.327414142,18.270401368
"2015-08-14","Sensor28","7","Transect4",23.805,0.881669188849232,0.0179969969551181,25.56,23.01,0.497833333333333,0.0011057719899515,2.25714762270261e-05,0.499,0.496,15.5052541870833,0.456747133441605,0.0281108428279317,15.905557193,14.626801869
"2015-08-14","Sensor29","1","Transect5",24.4875,1.36150325791037,0.0277915688751444,27.55,23.32,0.162375,0.000857135413532847,1.74962033635412e-05,0.163,0.161,19.9736957125,0.0266003175353618,0.00163713637297569,20.04239107,19.946633905
"2015-08-14","Sensor30","2","Transect5",23.9225,0.706831135613459,0.0144281301380413,25.39,23.22,0.18975,0.000829328992463619,1.69286071702696e-05,0.191,0.189,18.2405671598333,0.0236756998943951,0.00145713859999016,18.298727186,18.207873654
"2015-08-14","Sensor31","3","Transect5",24.265,1.10916452152356,0.0226407259877581,26.51,23.27,0.275083333333333,0.00516438138310563,0.000105417493547814,0.282,0.267,18.18841838825,0.0107991015212775,0.000664638753745611,18.201125832,18.168594776
"2015-08-14","Sensor32","4","Transect5",24.255,1.024457074157,0.0209116424589104,26.3,23.28,0.23125,0.000878154113905925,1.79252457882952e-05,0.232,0.23,18.4227721211667,0.0451435533927842,0.00277839364761146,18.52403116,18.328594134
"2015-08-14","Sensor33","5","Transect5",24.4058333333333,1.17233255679953,0.0239301381084268,26.99,23.31,0.0961666666666667,0.00280930192327128,5.73446353786168e-05,0.099,0.091,18.0424505185,0.032479342219179,0.00199896532989337,18.123377344,18.00489624
"2015-08-14","Sensor34","6","Transect5",24.3129166666667,1.14561519454019,0.0233847722350231,26.72,23.29,0.178208333333333,0.00214091265978148,4.37011966694114e-05,0.18,0.174,18.990336660875,0.0236670900224073,0.0014566086990001,19.028131982,18.945292922
"2015-08-14","Sensor35","7","Transect5",24.0154166666667,0.639729381918453,0.0130584213263855,25.42,23.39,0.338041666666667,0.00404723225500357,8.26137824607709e-05,0.343,0.332,16.7077751975,0.158650433157911,0.0097642591809621,17.11086358,16.54304394
"2015-08-15","Sensor01","1","Transect1",23.97625,0.548610830432673,0.011198471682705,25.33,23.45,0.140125,0.0058486717495383,0.000119385512161665,0.154,0.134,18.7562791752917,0.0545881628705993,0.00335966917878236,18.911554247,18.641449479
"2015-08-15","Sensor02","2","Transect1",23.9033333333333,0.533697076182761,0.0108940459488586,25.11,23.27,0.101583333333333,0.00651363188288089,0.000132958954044853,0.112,0.094,18.9435461553333,0.097325310195215,0.00598995877097754,19.087299576,18.695831408
"2015-08-15","Sensor03","3","Transect1",23.905,0.611417012208397,0.01248049749973,25.23,23.17,0.1505,0.00435980733136828,8.89941944891463e-05,0.155,0.145,19.1397031405,0.0634248111225593,0.00390352728307919,19.26336786,18.971366584
"2015-08-15","Sensor04","4","Transect1",23.8379166666667,0.588262142416662,0.0120078506993106,25.17,23.17,0.102833333333333,0.00854415823758459,0.000174406899697332,0.115,0.091,18.9574677404167,0.0635753125876331,0.00391279000794445,19.105128835,18.830543555
"2015-08-15","Sensor05","5","Transect1",23.7929166666667,0.489195298156863,0.00998565720877491,24.85,23.16,0.208208333333333,0.0648813192777286,0.00132438438390864,0.297,0.123,18.1210537143333,0.0846213971688134,0.00520808697313176,18.282783848,17.976011432
"2015-08-15","Sensor06","6","Transect1",23.75875,0.492133300533457,0.0100456289311562,24.8,23.09,0.336833333333333,0.0391208798500107,0.000798551616010457,0.385,0.286,18.3168291515,0.0841347089615368,0.00517813338459389,18.434401145,18.168200405
"2015-08-15","Sensor07","7","Transect1",23.7195833333333,0.558495561242157,0.0114002429054383,24.87,22.92,0.400625,0.0585946379500594,0.00119605803867304,0.478,0.323,17.9695645374167,0.288376059819916,0.0177483195829893,18.538520774,17.62068649
"2015-08-15","Sensor08","1","Transect2",23.91,0,0,23.91,23.91,NA,NA,NA,NA,NA,18.3537016483333,0.0305733293144048,0.00188165834475611,18.38376286,18.29243766
"2015-08-15","Sensor09","2","Transect2",23.81875,0.613304706984901,0.0125190299080014,25.14,23.07,0.141833333333333,0.00505630380241156,0.000103211369170022,0.148,0.135,20.211187563125,0.0328614857909731,0.00202248464090352,20.261925368,20.139701957
"2015-08-15","Sensor10","3","Transect2",23.7745833333333,0.592463288624175,0.0120936062371709,25,23.01,0.0797083333333333,0.00203100532536281,4.14577226001184e-05,0.082,0.077,20.0280021091667,0.045682128804658,0.00281154067283764,20.100219306,19.902498437
"2015-08-15","Sensor11","4","Transect2",23.815,0.45661275314644,0.00932056879380164,24.79,23.31,0.089,0.00135428857362159,2.76442997487874e-05,0.091,0.087,18.875275445875,0.0360783707015706,0.0022204702208807,18.939454621,18.800299774
"2015-08-15","Sensor12","5","Transect2",23.7029166666667,0.49482928005093,0.0101006603826128,24.8,23.08,0.240416666666667,0.0328739006576503,0.000671035687218235,0.292,0.202,19.737426448,0.19582691479073,0.0120523134577369,20.024035264,19.193145283
"2015-08-15","Sensor13","6","Transect2",23.7841666666667,0.583630504507175,0.0119133077863808,24.99,22.98,0.16775,0.0401240780872403,0.000819029314277726,0.226,0.116,18.89391201425,0.0627793237463291,0.00386380028130493,18.986347088,18.80184302
"2015-08-15","Sensor14","7","Transect2",23.7566666666667,0.579802230635579,0.0118351634732055,25,23.12,0.253333333333333,0.0100422893494776,0.000204987372963383,0.285,0.242,18.37223933925,0.140889906434503,0.00867117432348084,18.625865088,18.150380856
"2015-08-15","Sensor15","1","Transect3",23.72375,0.492442361042957,0.0100519376023888,24.8,23.07,0.182708333333333,0.0146559235667832,0.000299162787065411,0.207,0.165,19.3738140315,0.0531957232063191,0.00327397044159485,19.433678544,19.25242722
"2015-08-15","Sensor16","2","Transect3",23.68875,0.587569672507029,0.0119937157164704,24.87,22.93,0.257333333333333,0.00658839700750691,0.000134485090760596,0.265,0.249,19.4867578252083,0.0264480651051203,0.00162776588365386,19.536171523,19.430661848
"2015-08-15","Sensor17","3","Transect3",23.7595833333333,0.579973401861458,0.0118386574912225,24.97,23.07,0.165291666666667,0.00356537429236506,7.27778979860917e-05,0.17,0.161,17.8909955850833,0.0306807004611423,0.00188826658202615,17.946351274,17.830826358
"2015-08-15","Sensor18","4","Transect3",23.7579166666667,0.42961424156343,0.00876946398385994,24.69,23.25,0.284458333333333,0.0128088494792714,0.000261459545136075,0.302,0.268,18.17107156925,0.0294700052593955,0.00181375344327389,18.226454624,18.117860399
"2015-08-15","Sensor19","5","Transect3",23.6579166666667,0.534635942692373,0.0109132104812349,24.79,22.94,0.297291666666667,0.00296539956047846,6.0530965055382e-05,0.3,0.293,18.9423606388333,0.0555559309122837,0.0034192311843689,19.0160309,18.825870592
"2015-08-15","Sensor20","6","Transect3",23.6295833333333,0.440190939345462,0.00898535992327333,24.56,23.06,0.2475,0.00399040115471776,8.14537224839284e-05,0.252,0.242,18.341854496,0.0561853094235928,0.00345796675404259,18.433866484,18.208112164
"2015-08-15","Sensor21","7","Transect3",23.6829166666667,0.52251898267774,0.0106658740706552,24.82,22.98,0.515375,0.000484425779061429,1.71270376677957e-05,0.516,0.515,-1.047068947825,0.00055092795243911,3.39072715439605e-05,-1.0469031517,-1.0488927052
"2015-08-15","Sensor22","1","Transect4",23.65375,0.530596277161107,0.0108307511538756,24.75,23.01,0.318416666666667,0.000571423609021915,1.16641355756942e-05,0.319,0.317,0.596334314583334,0.0578765569119397,0.00356205584152043,0.719520808000001,0.52544514
"2015-08-15","Sensor23","2","Transect4",23.7254166666667,0.577304391003714,0.0117841765352274,24.89,22.97,0.256708333333333,0.00679282635773646,0.000138657987398188,0.267,0.248,18.61418138125,0.0331996118642376,0.00204329486215207,18.664006998,18.545693166
"2015-08-15","Sensor24","3","Transect4",23.7991666666667,0.432485730612642,0.00882807800863124,24.68,23.32,0.1135,0.00691760595847635,0.000141205040332532,0.129,0.105,19.433152025,0.0236855278572867,0.00145774346929297,19.4705481,19.3885841
"2015-08-15","Sensor25","4","Transect4",23.7204166666667,0.579779314116732,0.0118346956917234,24.98,23.06,0.161375,0.00346256704932502,7.06793539251719e-05,0.169,0.157,18.0316023303333,0.0293849285307367,0.00180851733258476,18.069916684,17.95714236
"2015-08-15","Sensor26","5","Transect4",23.7008333333333,0.556824473700284,0.0113661319738291,24.92,23.14,0.101666666666667,0.0147979772472449,0.000302062445675543,0.12,0.082,18.47635052,0.111490807891827,0.00686178488694768,18.6329688,18.17693322
