"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-10-31","Sensor30","Transect5",23.1825,0.528412306080575,0.107861710308731,24.13,22.54,0.38225,0.0053017634473988,0.00108221793192218,0.391,0.375,17.7048754632,0.15647950616204,0.0404028347592227,17.877497174,17.439748338
"2015-10-31","Sensor31","Transect5",23.1608333333333,0.665699479571263,0.135885337248826,24.37,22.34,0.443875,0.00436699578359232,0.000891409281557231,0.452,0.438,17.4496584384,0.126078453311269,0.0325533166660088,17.656230644,17.30245541
"2015-10-31","Sensor32","Transect5",23.1454166666667,0.51855131955718,0.1058488448635,24.06,22.49,0.352416666666667,0.00273331565918641,0.000557935722580479,0.356,0.346,17.9578302687333,0.135514172198533,0.0349896088066668,18.260616038,17.733785794
"2015-10-31","Sensor33","Transect5",23.2829166666667,0.651403028698133,0.132967086434498,24.45,22.5,0.276541666666667,0.00670482737622136,0.00136861715709884,0.287,0.262,17.0796152373333,0.211087230092762,0.0545024884497546,17.374407508,16.815853732
"2015-10-31","Sensor34","Transect5",23.2108333333333,0.574622119057512,0.117294248883976,24.24,22.53,0.434666666666667,0.00714244305217922,0.00145794508289383,0.446,0.429,18.3010811654,0.0951988649652062,0.0245802412392061,18.448258562,18.191457476
"2015-10-31","Sensor35","Transect5",23.25625,0.441241455145741,0.090068034872518,23.98,22.7,0.471208333333333,0.0254899454460103,0.00520311332617541,0.509,0.449,15.7924485253333,0.0670549793077665,0.0173135212092842,15.9328497,15.68283956
"2015-11-01","Sensor01","Transect1",22.9991666666667,0.656730483178778,0.134054548526622,24.07,21.94,0.169458333333333,0.00474551657211644,0.000968674513967235,0.177,0.157,18.2582735092917,0.123784681539224,0.0252674423120009,18.421989355,17.995730268
"2015-11-01","Sensor02","Transect1",23.0654166666667,0.61717434057701,0.125980184729363,24.13,22.13,0.28725,0.0154898283595621,0.00316184797368495,0.328,0.241,18.620549068,0.123753125311135,0.0252610009239155,18.738849888,18.248439216
"2015-11-01","Sensor03","Transect1",23.0783333333333,0.663368653928186,0.135409559456748,24.2,22.06,0.309208333333333,0.0134390060665948,0.0027432256261104,0.343,0.263,18.9788118901667,0.0414948996538418,0.00847011092332524,19.04545646,18.905993164
"2015-11-01","Sensor04","Transect1",22.8854166666667,0.690595075258298,0.140967129438482,24.01,21.8,0.469625,0.00815508643624385,0.0016646500480908,0.496,0.454,18.3802308464583,0.0489749174141342,0.00999696315496457,18.495892745,18.298534575
"2015-11-01","Sensor05","Transect1",22.9141666666667,0.585705940959593,0.119556724555641,23.81,22.02,0.387333333333333,0.0116195736907007,0.00237183554757371,0.422,0.373,16.4680687806667,0.27929831654371,0.0570115301292022,17.017347632,16.067205288
"2015-11-01","Sensor06","Transect1",22.9304166666667,0.622732262705645,0.127114690833136,23.9,21.97,0.455791666666667,0.00824082713591651,0.00168215179512306,0.479,0.445,14.765267612,0.471641778437907,0.0962734748793057,15.652603412,13.948918676
"2015-11-01","Sensor07","Transect1",22.7929166666667,0.688384871916908,0.140515973570632,23.89,21.65,0.508176470588235,0.00575798678052546,0.00139651692276568,0.516,0.499,13.0625424868333,0.153793557095476,0.0313929783842923,13.330244153,12.836691755
"2015-11-01","Sensor08","Transect2",22.7170833333333,0.737247991824512,0.150490116155137,23.93,21.6,0.467375,0.00756888654151062,0.00154499249564333,0.488,0.457,17.9480655516667,0.0505780868653595,0.0103242087488579,18.01846206,17.83581166
"2015-11-01","Sensor09","Transect2",22.9504166666667,0.555756274127323,0.113443274413523,23.86,22.08,0.365,0.0168677722041304,0.00344311958313505,0.407,0.317,19.705318445375,0.141670033147016,0.0289182744211141,19.922415893,19.447102628
"2015-11-01","Sensor10","Transect2",22.8533333333333,0.639685158065493,0.130575186107672,23.93,21.87,0.282833333333333,0.0158352020255002,0.00323234707803018,0.328,0.245,19.6199398901667,0.126117391530141,0.0257436047449709,19.801534589,19.292508522
"2015-11-01","Sensor11","Transect2",23.0491666666667,0.519087130716378,0.105958216858377,23.87,22.16,0.149666666666667,0.00450764246360669,0.000920118664894873,0.158,0.138,18.530587290375,0.0231201212126797,0.00471937498019689,18.584369839,18.497997865
"2015-11-01","Sensor12","Transect2",23.0525,0.388063755407368,0.0792131823680223,23.7,22.46,0.459666666666667,0.00925327987287735,0.00188881784464292,0.479,0.432,18.02707455925,0.558484191911754,0.114000108299533,18.949252204,16.530990319
"2015-11-01","Sensor13","Transect2",22.9020833333333,0.656691173308618,0.134046524432976,23.94,21.88,0.366541666666667,0.0119345285208295,0.00243612543306043,0.403,0.34,17.34502964975,0.312126461717975,0.0637125472024488,17.932038128,16.939230524
"2015-11-01","Sensor14","Transect2",22.7520833333333,0.739406219862272,0.15093066260856,23.93,21.55,0.466782608695652,0.0138003837948579,0.00287757894074753,0.491,0.428,17.49163707625,0.411500106740997,0.0839971075513546,18.15857886,16.859195226
"2015-11-01","Sensor15","Transect3",22.8620833333333,0.584457973842778,0.119301984334644,23.83,21.97,0.425125,0.0125501169230652,0.00256178188948149,0.456,0.383,18.3485651805,0.192965337656832,0.0393888846085919,18.624678732,17.979247188
"2015-11-01","Sensor16","Transect3",22.78625,0.60207476424372,0.122897996616966,23.77,21.84,0.4585,0.00943167650734112,0.0019252329051651,0.485,0.44,18.8748017102083,0.0581404528082351,0.0118678702328784,19.012843535,18.789163024
"2015-11-01","Sensor17","Transect3",22.9166666666667,0.622768480022989,0.127122083662082,23.95,21.94,0.413083333333333,0.0120358763220872,0.0024568129663633,0.445,0.376,17.2654207595,0.0951103533960259,0.0194143195896707,17.41760262,16.99549235
"2015-11-01","Sensor18","Transect3",23.0316666666667,0.486644827780792,0.0993359595022947,23.85,22.27,0.467083333333333,0.00814497266478806,0.00166258558313731,0.492,0.457,17.659411779125,0.0878330879800397,0.0179288540070066,17.744296265,17.353357055
"2015-11-01","Sensor19","Transect3",22.8258333333333,0.612307940902904,0.124986835055529,23.79,21.79,0.447291666666667,0.0141220738921198,0.00288265626213114,0.471,0.392,18.678192906,0.0934197610461489,0.0190692288713164,18.83396252,18.506239436
"2015-11-01","Sensor20","Transect3",22.9079166666667,0.507028677404094,0.103496795383187,23.73,22.09,0.401958333333333,0.0131462646923877,0.00268347004332635,0.434,0.357,16.491524202,0.196220885372012,0.0400534205032149,16.980829588,16.19274178
"2015-11-01","Sensor21","Transect3",22.9033333333333,0.555914183764136,0.113475507583161,23.83,21.97,NA,NA,NA,NA,NA,5.860727122625,1.08053809066488,0.220563914147511,7.91842283,4.41680867
"2015-11-01","Sensor22","Transect4",22.75,0.687497035566731,0.140334744734546,24,21.67,0.411083333333333,0.0248227046605858,0.00506691337118675,0.445,0.378,17.539906405,0.033066120968556,0.00674959367884214,17.61088386,17.48799752
"2015-11-01","Sensor23","Transect4",22.7895833333333,0.631660882922548,0.128937237803012,23.77,21.76,0.4015,0.0122545466274146,0.00250144885552585,0.436,0.382,18.1946250395,0.0764449091681116,0.0156042517412734,18.29638902,18.017506416
"2015-11-01","Sensor24","Transect4",22.9720833333333,0.515363773310251,0.105198189710458,23.82,22.17,0.331583333333333,0.0136123877938176,0.0027786170229786,0.372,0.306,18.8636729833333,0.0373640759039982,0.00762691005628463,18.9418803,18.8066397
"2015-11-01","Sensor25","Transect4",22.8120833333333,0.660447668773542,0.134813315858821,23.94,21.79,0.425708333333333,0.010968251284133,0.00223888491806267,0.456,0.393,19.47525826,0.0446753413697814,0.00911931587005137,19.553332792,19.384171306
"2015-11-01","Sensor26","Transect4",22.79875,0.680724118925542,0.138952228914436,23.86,21.67,0.294416666666667,0.0126144040051759,0.00257490443516678,0.334,0.258,17.8696466191667,0.242844374805594,0.0495704004315746,18.22299742,17.17734008
"2015-11-01","Sensor27","Transect4",22.8145833333333,0.622253821877037,0.127017029507953,23.78,21.8,0.323083333333333,0.0185891896276974,0.00379450244330802,0.368,0.261,16.9909031515,0.644136258043908,0.131483763086108,17.380124974,14.862791722
"2015-11-01","Sensor28","Transect4",22.7033333333333,0.696922843129254,0.142258779646366,23.76,21.5,NA,NA,NA,NA,NA,15.03679241525,0.808911406491976,0.165118349418534,15.992745056,13.53487768
"2015-11-01","Sensor29","Transect5",22.6979166666667,0.772319933518581,0.157649146275062,23.99,21.46,0.346208333333333,0.0129345481649683,0.0026402535881354,0.385,0.308,19.60419795625,0.0499640310125725,0.0101988651227831,19.688505895,19.51780834
"2015-11-01","Sensor30","Transect5",22.9116666666667,0.519729584091295,0.106089357104383,23.75,22.05,0.409583333333333,0.0080698939525744,0.00164726020518158,0.433,0.391,17.815551584,0.088538833102897,0.0180729136269615,17.98486953,17.65449305
"2015-11-01","Sensor31","Transect5",22.8116666666667,0.647769864304793,0.13222546985822,23.91,21.8,0.456541666666667,0.00733057425039673,0.00149634720292144,0.475,0.448,17.7846605421667,0.0525686144619615,0.0107305234930749,17.863616126,17.656230644
"2015-11-01","Sensor32","Transect5",22.8820833333333,0.540040088420711,0.110235221439854,23.69,21.98,0.405125,0.0129859874312744,0.0026507535844015,0.428,0.352,18.2034365457917,0.272840129200595,0.0556932581580412,18.536777053,17.665807698
"2015-11-01","Sensor33","Transect5",22.9120833333333,0.627049538065698,0.127995950975738,24.02,21.96,0.339333333333333,0.0173146499083659,0.00353433811253533,0.382,0.3,17.097246354,0.362487287518569,0.0739924077221692,17.467499804,15.753755264
"2015-11-01","Sensor34","Transect5",22.87875,0.592029027637343,0.120847419218964,23.83,21.97,0.46525,0.0142653426176871,0.00291190086827602,0.51,0.453,18.154179899,0.0512986028202179,0.0104712834522693,18.216309194,18.021637403
"2015-11-01","Sensor35","Transect5",22.9954166666667,0.472228566311463,0.0963932524524278,23.75,22.27,0.50955,0.00268475226731297,0.000600328857245848,0.515,0.505,15.7253907208333,0.836856934430839,0.170822706422109,17.51342228,14.8522974
"2015-11-02","Sensor01","Transect1",23.3379166666667,0.458845234556667,0.0936613912976247,24.14,22.68,0.20475,0.014958638626734,0.00305341932351542,0.23,0.187,18.2134318974167,0.108208620529178,0.0220879921722449,18.409328194,18.071697234
"2015-11-02","Sensor02","Transect1",23.3370833333333,0.473694812471404,0.0966925486965254,24.15,22.67,0.298125,0.00654291850848654,0.001335567647867,0.316,0.29,18.7386706443333,0.0671668231375786,0.0137103703609026,18.824886848,18.58398336
"2015-11-02","Sensor03","Transect1",23.40375,0.525669862506712,0.10730191135837,24.31,22.68,0.320375,0.00741216684858783,0.00151300222228445,0.335,0.31,18.9226997046667,0.065652844243955,0.0134013307133424,19.014948864,18.82754506
"2015-11-02","Sensor04","Transect1",23.2666666666667,0.549685021797398,0.112203985221189,24.18,22.52,0.474541666666667,0.00555587559464647,0.00113408835677216,0.487,0.466,18.251876529375,0.0535618075215254,0.0109332581774086,18.350019315,18.169822725
"2015-11-02","Sensor05","Transect1",23.1725,0.414920107553459,0.0846952122938909,23.87,22.54,0.390083333333333,0.0121437644284115,0.00247883553384744,0.412,0.37,16.023532826,0.301805743822072,0.0616058394837678,16.753182496,15.568700112
"2015-11-02","Sensor06","Transect1",23.2079166666667,0.451576746490576,0.0921777173840055,24,22.55,0.457291666666667,0.00804054490186086,0.00164126935529131,0.471,0.445,13.849278260125,0.434902747219945,0.08877415153529,14.636603921,13.04383616
"2015-11-02","Sensor07","Transect1",23.1645833333333,0.522809959376434,0.106718136076455,24.11,22.46,0.504333333333333,0.00919718627049152,0.00216779759323346,0.518,0.489,12.69706837925,0.143284802896989,0.0292478879160738,12.983891593,12.494668602
"2015-11-02","Sensor08","Transect2",23.1295833333333,0.576092377606432,0.117594364153544,24.2,22.38,0.468541666666667,0.00655398429544405,0.00133782644217102,0.481,0.459,17.9006906041667,0.0330919755988405,0.00675487123314926,17.95453442,17.8312454
"2015-11-02","Sensor09","Transect2",23.2070833333333,0.43628350541987,0.0890559976226217,24.01,22.59,0.372125,0.0119065655983506,0.00243041752541124,0.396,0.354,19.690983600875,0.111614616880081,0.0227832382660361,19.809246068,19.505950937
"2015-11-02","Sensor10","Transect2",23.19125,0.51532440183872,0.105190153042485,24.08,22.5,0.288416666666667,0.0140956874893388,0.0028772701602177,0.32,0.269,19.5973281950417,0.0494809442603649,0.0101002554524158,19.675329779,19.511263526
"2015-11-02","Sensor11","Transect2",23.2841666666667,0.375278640440692,0.0766034317037577,23.96,22.76,0.158416666666667,0.00208340579584126,0.000425273427247348,0.162,0.155,18.493399357125,0.0908842482353417,0.0185516694860858,18.66594337,18.382835233
"2015-11-02","Sensor12","Transect2",23.1770833333333,0.323842140377157,0.0661040000945663,23.72,22.72,0.45975,0.00781442367620954,0.00159511255338644,0.474,0.448,18.184330478125,0.472074043195258,0.0963617105534139,18.928583299,17.250268213
"2015-11-02","Sensor13","Transect2",23.21875,0.48346855929428,0.0986876064124583,24.08,22.52,0.367666666666667,0.00913029675534042,0.00186371402089774,0.389,0.355,17.0054909135,0.124978117478445,0.0255110514029836,17.317024568,16.807441904
"2015-11-02","Sensor14","Transect2",23.1591666666667,0.553360615705972,0.112954262685997,24.22,22.4,0.468625,0.0113972250627262,0.00232644882394493,0.503,0.456,17.10291505325,0.752689299014928,0.153642059786644,18.461905008,16.12957287
"2015-11-02","Sensor15","Transect3",23.1470833333333,0.453081038597106,0.0924847797244299,23.92,22.52,0.430208333333333,0.00985979612923843,0.0020126224570419,0.447,0.416,18.3581435025,0.0845890548038929,0.0172666685078216,18.483214284,18.204706152
"2015-11-02","Sensor16","Transect3",23.0954166666667,0.449018051023484,0.0916554258588764,23.93,22.47,0.4585,0.00783526032419,0.00159936581634495,0.477,0.448,18.7249779717083,0.0367077514826824,0.00749293839478872,18.818705733,18.662551414
"2015-11-02","Sensor17","Transect3",23.22625,0.506289249686211,0.103345860332314,24.13,22.54,0.415625,0.00889949925313338,0.00181660267803806,0.434,0.402,17.1489701630833,0.0601142307737591,0.0122707659729687,17.235428714,16.999935616
"2015-11-02","Sensor18","Transect3",23.2120833333333,0.378750567991156,0.0773121359473033,23.83,22.64,0.4685,0.00670496247112019,0.00136864473322959,0.483,0.458,17.595703167125,0.0442975399687376,0.00904219748199588,17.666108423,17.544482891
"2015-11-02","Sensor19","Transect3",23.1195833333333,0.447966217346864,0.0914407212087104,23.89,22.5,0.450625,0.00864675108626507,0.00176501067451713,0.465,0.436,18.7058403266667,0.0932952402750748,0.0190438111753573,18.878468124,18.566928896
"2015-11-02","Sensor20","Transect3",23.10875,0.379854806357697,0.0775375376600058,23.77,22.56,0.404583333333333,0.0096365096814448,0.00196704430174415,0.425,0.39,16.32272154,0.137162425500583,0.0279981628632451,16.586785684,16.04907994
"2015-11-02","Sensor21","Transect3",23.1741666666667,0.455124604693156,0.0929019209070112,23.96,22.6,NA,NA,NA,NA,NA,3.67437362225,0.401098373623888,0.081873862669894,4.345184744,3.047995862
"2015-11-02","Sensor22","Transect4",23.1270833333333,0.562181149566166,0.114754746620698,24.13,22.4,0.4455,0.00351394736542205,0.000717281502356773,0.453,0.44,17.518719105,0.0223265770075914,0.00455739344762949,17.55155942,17.4795226
"2015-11-02","Sensor23","Transect4",23.1108333333333,0.447154449211092,0.0912750197318693,24.04,22.45,0.402541666666667,0.0102277506841911,0.0020877308660558,0.423,0.388,18.17015238675,0.025727204736075,0.00525154367595821,18.228781116,18.131594754
"2015-11-02","Sensor24","Transect4",23.1679166666667,0.381734931557245,0.0779213166092925,23.82,22.58,0.331416666666667,0.0104503657796049,0.00213317198212287,0.357,0.317,18.83225345,0.0451085383261799,0.00920774182849329,18.9131929,18.7820505
"2015-11-02","Sensor25","Transect4",23.1475,0.52837116400928,0.107853312218595,24.07,22.41,0.429791666666667,0.0071260646293343,0.00145460185133036,0.443,0.42,19.32832632825,0.0840611403896199,0.0171589084292526,19.462245838,19.210672346
"2015-11-02","Sensor26","Transect4",23.145,0.477402391571577,0.0974493551112279,23.97,22.43,0.300208333333333,0.00831959011671519,0.00169822922125451,0.315,0.287,17.8805868666667,0.117257686885335,0.0239351251073424,18.09401766,17.64719492
"2015-11-02","Sensor27","Transect4",23.125,0.458494701500844,0.0935898390372293,24.01,22.46,0.330166666666667,0.012818691063432,0.00261660435631525,0.358,0.313,17.327497798,0.0747400068590226,0.0152562400147267,17.419595356,17.156459476
"2015-11-02","Sensor28","Transect4",23.06375,0.484622780242979,0.0989232107770203,24.01,22.39,0.522,0,0,0.522,0.522,15.7792731850833,0.183137902634771,0.0373828678348913,16.133906358,15.316001167
"2015-11-02","Sensor29","Transect5",23.1345833333333,0.592863201221259,0.121017694188756,24.24,22.34,0.354541666666667,0.00937609896940395,0.00191388818773958,0.374,0.34,19.56187051375,0.0637334155932428,0.0130095289806822,19.646872345,19.463684725
"2015-11-02","Sensor30","Transect5",23.1383333333333,0.380670651518522,0.0777040713561008,23.82,22.6,0.413625,0.00502006842149803,0.0010247171755441,0.424,0.406,17.75308978075,0.0895159154311986,0.0182723597220473,17.927053646,17.65449305
"2015-11-02","Sensor31","Transect5",23.1316666666667,0.51509109930158,0.105142530361511,24.02,22.43,0.45575,0.00705413847079978,0.00143991998569969,0.47,0.445,17.7548404075,0.0734913962892643,0.0150013684494472,17.85141698,17.656230644
